seed,tag,layer,relation,align_before,align_after,align_delta,acc_eng,acc_fr_unaligned,acc_fr_aligned,acc_fr_upper,m_fr_unal,m_fr_al,m_fr_star,cos_raw_weng_wfrstar,cos_wfrhat_wfrstar,r,n_train,n_test,shuffle_train_pairs,condition,acc_gain_fr,margin_gain_fr,cos_gain
10,base,0,capital,0.6081303358078003,0.6749550818645138,0.06682474605671351,0.45,0.3,0.3,0.4,-0.0006395465461537242,-0.0007325594313281811,-0.003982890397310257,0.3215128481388092,0.5418469596803099,256,160,10,False,base,0.0,-9.301288517445691e-05,0.22033411154150073
10,base,0,director,0.599819540977478,0.6120355271514117,0.012215986173933713,0.45,0.2,0.3,0.4,-0.0021624676883220673,-0.0019152742306193973,0.0003367973549757153,0.3215128481388092,0.5418469596803099,256,160,10,False,base,0.09999999999999998,0.00024719345770266997,0.22033411154150073
10,base,1,__all__,0.49991512298583984,0.5005839851541526,0.0006688621683127449,0.525,0.325,0.325,0.65,-0.2547531723976135,-0.25300777607218305,0.3269530236721039,-0.7735555171966553,-0.7688576671404773,256,160,40,False,base,0.0,0.0017453963254304705,0.004697850056177955
10,base,1,atomic_number,0.40349826216697693,0.4041323902957023,0.0006341281287253753,0.525,0.4,0.4,0.7,-0.3812229037284851,-0.3810156607612991,0.4858853220939636,-0.7735555171966553,-0.7688576671404773,256,160,10,False,base,0.0,0.00020724296718599433,0.004697850056177955
10,base,1,birthplace,0.39895927906036377,0.4002655628353975,0.001306283775033723,0.525,0.1,0.1,0.9,-0.7398808598518372,-0.7331667574756782,0.9577538371086121,-0.7735555171966553,-0.7688576671404773,256,160,10,False,base,0.0,0.006714102376158992,0.004697850056177955
10,base,1,capital,0.6951273679733276,0.6958171029047421,0.000689734931414443,0.525,0.4,0.4,0.5,0.14653047919273376,0.14643077347344657,-0.18832151591777802,-0.7735555171966553,-0.7688576671404773,256,160,10,False,base,0.0,-9.970571928719085e-05,0.004697850056177955
10,base,1,director,0.5020755529403687,0.5021208845807685,4.533164039988158e-05,0.525,0.4,0.4,0.5,-0.04443952441215515,-0.044279459525201084,0.05249439552426338,-0.7735555171966553,-0.7688576671404773,256,160,10,False,base,0.0,0.00016006488695406718,0.004697850056177955
10,base,2,__all__,0.5001803636550903,0.5013536214828491,0.001173257827758789,0.525,0.375,0.35,0.65,-0.19688665866851807,-0.19458062946796417,0.32813340425491333,-0.5937379002571106,-0.5864071846008301,256,160,40,False,base,-0.025000000000000022,0.002306029200553894,0.007330715656280518
10,base,2,atomic_number,0.40844473242759705,0.4094117283821106,0.0009669959545135498,0.525,0.4,0.4,0.8,-0.29997318983078003,-0.2993670701980591,0.48572462797164917,-0.5937379002571106,-0.5864071846008301,256,160,10,False,base,0.0,0.0006061196327209473,0.007330715656280518
10,base,2,birthplace,0.39828410744667053,0.4008849263191223,0.0026008188724517822,0.525,0.1,0.1,0.9,-0.5667321085929871,-0.5573177933692932,0.9642251133918762,-0.5937379002571106,-0.5864071846008301,256,160,10,False,base,0.0,0.009414315223693848,0.007330715656280518
10,base,2,capital,0.68904048204422,0.6901413202285767,0.0011008381843566895,0.525,0.6,0.5,0.4,0.11604537814855576,0.11534533649682999,-0.18836764991283417,-0.5937379002571106,-0.5864071846008301,256,160,10,False,base,-0.09999999999999998,-0.000700041651725769,0.007330715656280518
10,base,2,director,0.5049520134925842,0.5049765706062317,2.4557113647460938e-05,0.525,0.4,0.4,0.5,-0.036886751651763916,-0.036983050405979156,0.050951529294252396,-0.5937379002571106,-0.5864071846008301,256,160,10,False,base,0.0,-9.629875421524048e-05,0.007330715656280518
10,base,3,__all__,0.5008100867271423,0.5035443509275266,0.002734264200384251,0.55,0.325,0.325,0.675,-0.18401286005973816,-0.18119324656180974,0.33039718866348267,-0.5482926964759827,-0.5385399361377325,256,160,40,False,base,0.0,0.0028196134979284193,0.009752760338250122
10,base,3,atomic_number,0.4204854369163513,0.4237145214168721,0.0032290845005207847,0.55,0.4,0.4,0.8,-0.2848033308982849,-0.2839587188611037,0.49163818359375,-0.5482926964759827,-0.5385399361377325,256,160,10,False,base,0.0,0.0008446120371812249,0.009752760338250122
10,base,3,birthplace,0.3969111442565918,0.4029512686646461,0.006040124408054293,0.55,0.1,0.1,0.9,-0.518160343170166,-0.5061513470503343,0.9588700532913208,-0.5482926964759827,-0.5385399361377325,256,160,10,False,base,0.0,0.01200899611983175,0.009752760338250122
10,base,3,capital,0.6774119138717651,0.678776609649734,0.0013646957779688274,0.55,0.5,0.5,0.5,0.1047544926404953,0.10336466415475667,-0.18050387501716614,-0.5482926964759827,-0.5385399361377325,256,160,10,False,base,0.0,-0.0013898284857386256,0.009752760338250122
10,base,3,director,0.5084318518638611,0.508735003978854,0.0003031521149928773,0.55,0.3,0.3,0.5,-0.037842266261577606,-0.03802758449055763,0.051584482192993164,-0.5482926964759827,-0.5385399361377325,256,160,10,False,base,0.0,-0.0001853182289800262,0.009752760338250122
10,base,4,__all__,0.49950581789016724,0.5038099261280361,0.004304108237868864,0.55,0.35,0.35,0.7,-0.13028575479984283,-0.12640208883989948,0.32943540811538696,-0.38574129343032837,-0.3722936579214399,256,160,40,False,base,0.0,0.0038836659599433554,0.013447635508888445
10,base,4,atomic_number,0.43090707063674927,0.4353360003681919,0.0044289297314426546,0.55,0.4,0.4,0.8,-0.21143920719623566,-0.20996088949083697,0.4897053837776184,-0.38574129343032837,-0.3722936579214399,256,160,10,False,base,0.0,0.0014783177053986907,0.013447635508888445
10,base,4,birthplace,0.39595046639442444,0.4069651808466134,0.011014714452188934,0.55,0.1,0.1,0.9,-0.3592059314250946,-0.3431908438210272,0.9593014717102051,-0.38574129343032837,-0.3722936579214399,256,160,10,False,base,0.0,0.01601508760406739,0.013447635508888445
10,base,4,capital,0.6606305241584778,0.6621800902179917,0.0015495660595139515,0.55,0.5,0.5,0.4,0.08261366188526154,0.08040633503657099,-0.18637225031852722,-0.38574129343032837,-0.3722936579214399,256,160,10,False,base,0.0,-0.002207326848690544,0.013447635508888445
10,base,4,director,0.5105351805686951,0.5107584330793471,0.00022325251065202778,0.55,0.4,0.4,0.7,-0.03311162814497948,-0.03286295708430475,0.05510730668902397,-0.38574129343032837,-0.3722936579214399,256,160,10,False,base,0.0,0.00024867106067472805,0.013447635508888445
10,base,5,__all__,0.5038506388664246,0.5118580233096852,0.008007384443260657,0.55,0.35,0.35,0.675,-0.11204042285680771,-0.10868033231046374,0.3317639231681824,-0.33012235164642334,-0.3152482777014301,256,160,40,False,base,0.0,0.003360090546343966,0.014874073944993238
10,base,5,atomic_number,0.45975589752197266,0.47016371633236975,0.010407818810397096,0.55,0.4,0.4,0.6,-0.19369584321975708,-0.19277670280659337,0.4896760880947113,-0.33012235164642334,-0.3152482777014301,256,160,10,False,base,0.0,0.0009191404131637104,0.014874073944993238
10,base,5,birthplace,0.397763192653656,0.4173445255209433,0.019581332867287304,0.55,0.1,0.1,0.9,-0.31035906076431274,-0.29199253806642256,0.9653611183166504,-0.33012235164642334,-0.3152482777014301,256,160,10,False,base,0.0,0.018366522697890186,0.014874073944993238
10,base,5,capital,0.6389821767807007,0.6412323748129616,0.002250198032260897,0.55,0.5,0.5,0.6,0.08255698531866074,0.07841493793515432,-0.18253366649150848,-0.33012235164642334,-0.3152482777014301,256,160,10,False,base,0.0,-0.004142047383506417,0.014874073944993238
10,base,5,director,0.5189014077186584,0.5186914765724656,-0.00020993114619283215,0.55,0.4,0.4,0.6,-0.02666386030614376,-0.02836702630399307,0.054552339017391205,-0.33012235164642334,-0.3152482777014301,256,160,10,False,base,0.0,-0.0017031659978493097,0.014874073944993238
10,base,6,__all__,0.5186007618904114,0.5289236307144165,0.010322868824005127,0.575,0.375,0.375,0.675,-0.05876737833023071,-0.05426321551203728,0.3284199833869934,-0.18383897840976715,-0.16569139063358307,256,160,40,False,base,0.0,0.004504162818193436,0.018147587776184082
10,base,6,atomic_number,0.5000897645950317,0.5143532752990723,0.014263510704040527,0.575,0.4,0.4,0.7,-0.13738884031772614,-0.13553255796432495,0.486485093832016,-0.18383897840976715,-0.16569139063358307,256,160,10,False,base,0.0,0.001856282353401184,0.018147587776184082
10,base,6,birthplace,0.41215166449546814,0.43802422285079956,0.02587255835533142,0.575,0.1,0.1,0.9,-0.18383848667144775,-0.16274872422218323,0.9770485162734985,-0.18383897840976715,-0.16569139063358307,256,160,10,False,base,0.0,0.021089762449264526,0.018147587776184082
10,base,6,capital,0.634969174861908,0.638595700263977,0.003626525402069092,0.575,0.5,0.5,0.5,0.10265009105205536,0.09713592380285263,-0.18897408246994019,-0.18383897840976715,-0.16569139063358307,256,160,10,False,base,0.0,-0.005514167249202728,0.018147587776184082
10,base,6,director,0.5271921753883362,0.5247213244438171,-0.002470850944519043,0.575,0.5,0.5,0.6,-0.016492247581481934,-0.015907540917396545,0.03912023454904556,-0.18383897840976715,-0.16569139063358307,256,160,10,False,base,0.0,0.0005847066640853882,0.018147587776184082
10,base,7,__all__,0.5292552709579468,0.5414657199850981,0.012210449027151293,0.55,0.375,0.375,0.625,-0.045202262699604034,-0.03859534530174765,0.3244723677635193,-0.14426369965076447,-0.12247504443142275,256,160,40,False,base,0.0,0.006606917397856384,0.021788655219341715
10,base,7,atomic_number,0.527883768081665,0.5433029402030554,0.015419172121390323,0.55,0.4,0.4,0.5,-0.12369873374700546,-0.12070503627057798,0.48469096422195435,-0.14426369965076447,-0.12247504443142275,256,160,10,False,base,0.0,0.0029936974764274843,0.021788655219341715
10,base,7,birthplace,0.4196009635925293,0.45195544081251365,0.03235447721998436,0.55,0.1,0.1,0.9,-0.14430710673332214,-0.12051500908731154,0.9697445631027222,-0.14426369965076447,-0.12247504443142275,256,160,10,False,base,0.0,0.023792097646010604,0.021788655219341715
10,base,7,capital,0.6309611201286316,0.636569938818973,0.005608818690341355,0.55,0.5,0.5,0.5,0.10159772634506226,0.09787946196248558,-0.18847405910491943,-0.14426369965076447,-0.12247504443142275,256,160,10,False,base,0.0,-0.0037182643825766776,0.021788655219341715
10,base,7,director,0.5385751724243164,0.53403456010585,-0.004540612318466364,0.55,0.5,0.5,0.6,-0.014400896616280079,-0.011040797811586556,0.03192790597677231,-0.14426369965076447,-0.12247504443142275,256,160,10,False,base,0.0,0.0033600988046935225,0.021788655219341715
10,base,8,__all__,0.5361779928207397,0.5498248934745789,0.013646900653839111,0.575,0.425,0.45,0.65,0.007333713583648205,0.013764667324721813,0.3248935341835022,0.0060435691848397255,0.03059871681034565,256,160,40,False,base,0.025000000000000022,0.006430953741073608,0.024555147625505924
10,base,8,atomic_number,0.5483331084251404,0.5647057294845581,0.016372621059417725,0.575,0.5,0.4,0.5,-0.06889694929122925,-0.06550488620996475,0.4814668297767639,0.0060435691848397255,0.03059871681034565,256,160,10,False,base,-0.09999999999999998,0.003392063081264496,0.024555147625505924
10,base,8,birthplace,0.43048661947250366,0.46810483932495117,0.03761821985244751,0.575,0.1,0.3,0.9,-0.03793049603700638,-0.009431914426386356,0.9656757116317749,0.0060435691848397255,0.03059871681034565,256,160,10,False,base,0.19999999999999998,0.028498581610620022,0.024555147625505924
10,base,8,capital,0.6189889311790466,0.6268235445022583,0.00783461332321167,0.575,0.5,0.5,0.6,0.1265021711587906,0.11962380260229111,-0.1746843308210373,0.0060435691848397255,0.03059871681034565,256,160,10,False,base,0.0,-0.006878368556499481,0.024555147625505924
10,base,8,director,0.5469034910202026,0.5396654605865479,-0.007238030433654785,0.575,0.6,0.6,0.6,0.009660144336521626,0.010371667332947254,0.027115846052765846,0.0060435691848397255,0.03059871681034565,256,160,10,False,base,0.0,0.0007115229964256287,0.024555147625505924
10,base,9,__all__,0.5400115251541138,0.5547922849655151,0.014780759811401367,0.675,0.75,0.75,0.65,0.047113921493291855,0.05270608142018318,0.33458665013313293,0.11697843670845032,0.14004263281822205,256,160,40,False,base,0.0,0.005592159926891327,0.02306419610977173
10,base,9,atomic_number,0.552524209022522,0.5682080388069153,0.01568382978439331,0.675,0.5,0.5,0.5,-0.02865007519721985,-0.025203758850693703,0.47522249817848206,0.11697843670845032,0.14004263281822205,256,160,10,False,base,0.0,0.003446316346526146,0.02306419610977173
10,base,9,birthplace,0.43768221139907837,0.4799659252166748,0.042283713817596436,0.675,1.0,0.9,0.9,0.03450057655572891,0.06374715268611908,0.9773712158203125,0.11697843670845032,0.14004263281822205,256,160,10,False,base,-0.09999999999999998,0.029246576130390167,0.02306419610977173
10,base,9,capital,0.6159496307373047,0.6248447895050049,0.008895158767700195,0.675,0.9,1.0,0.6,0.15425316989421844,0.14419713616371155,-0.16891983151435852,0.11697843670845032,0.14004263281822205,256,160,10,False,base,0.09999999999999998,-0.010056033730506897,0.02306419610977173
10,base,9,director,0.55389004945755,0.5461505055427551,-0.007739543914794922,0.675,0.6,0.6,0.6,0.028352040797472,0.028083812445402145,0.05467266961932182,0.11697843670845032,0.14004263281822205,256,160,10,False,base,0.0,-0.00026822835206985474,0.02306419610977173
10,base,10,__all__,0.5398744344711304,0.5556676983833313,0.015793263912200928,0.825,0.85,0.85,0.675,0.08878658711910248,0.09525807946920395,0.3456641137599945,0.23248280584812164,0.2575032711029053,256,160,40,False,base,0.0,0.006471492350101471,0.02502046525478363
10,base,10,atomic_number,0.5584856271743774,0.5717102885246277,0.013224661350250244,0.825,0.7,0.7,0.5,0.020052263513207436,0.02422630414366722,0.47536665201187134,0.23248280584812164,0.2575032711029053,256,160,10,False,base,0.0,0.0041740406304597855,0.02502046525478363
10,base,10,birthplace,0.43600305914878845,0.48486417531967163,0.04886111617088318,0.825,0.9,0.9,0.9,0.12515796720981598,0.15576231479644775,0.9878300428390503,0.23248280584812164,0.2575032711029053,256,160,10,False,base,0.0,0.030604347586631775,0.02502046525478363
10,base,10,capital,0.6111752986907959,0.6217607855796814,0.010585486888885498,0.825,1.0,1.0,0.6,0.17791777849197388,0.16706553101539612,-0.1451217532157898,0.23248280584812164,0.2575032711029053,256,160,10,False,base,0.0,-0.010852247476577759,0.02502046525478363
10,base,10,director,0.5538338422775269,0.5443352460861206,-0.00949859619140625,0.825,0.8,0.8,0.7,0.032018356025218964,0.0339781753718853,0.06458111852407455,0.23248280584812164,0.2575032711029053,256,160,10,False,base,0.0,0.001959819346666336,0.02502046525478363
10,base,11,__all__,0.5420504808425903,0.5588634410673307,0.016812960224740325,0.8,0.8,0.775,0.65,0.11752130091190338,0.12448164419396379,0.35036760568618774,0.3068222403526306,0.33525376986686506,256,160,40,False,base,-0.025000000000000022,0.0069603432820604105,0.028431529514234444
10,base,11,atomic_number,0.5639985799789429,0.5756793320949469,0.011680752116004056,0.8,0.7,0.7,0.5,0.052469443529844284,0.05658544734518278,0.4694254398345947,0.3068222403526306,0.33525376986686506,256,160,10,False,base,0.0,0.004116003815338498,0.028431529514234444
10,base,11,birthplace,0.4381067156791687,0.4920970300912043,0.05399031441203561,0.8,0.9,0.9,0.9,0.1911100298166275,0.22464992631962483,0.9817484021186829,0.3068222403526306,0.33525376986686506,256,160,10,False,base,0.0,0.033539896502997324,0.028431529514234444
10,base,11,capital,0.606453537940979,0.6180783801504326,0.01162484220945359,0.8,0.9,0.8,0.6,0.1884814202785492,0.17663291177650134,-0.1312980353832245,0.3068222403526306,0.33525376986686506,256,160,10,False,base,-0.09999999999999998,-0.011848508502047855,0.028431529514234444
10,base,11,director,0.5596429109573364,0.549599021932739,-0.010043889024597408,0.8,0.7,0.7,0.6,0.03802429512143135,0.04005829133454622,0.08159489929676056,0.3068222403526306,0.33525376986686506,256,160,10,False,base,0.0,0.0020339962131148692,0.028431529514234444
10,base,12,__all__,0.5468920469284058,0.5652885695132943,0.018396522584888553,0.8,0.8,0.8,0.7,0.14338897168636322,0.15004901292540168,0.35405421257019043,0.358183890581131,0.38994479024079953,256,160,40,False,base,0.0,0.006660041239038461,0.03176089965966855
10,base,12,atomic_number,0.5738651752471924,0.5862595097615984,0.012394334514405969,0.8,0.7,0.7,0.6,0.07517179101705551,0.08000716031280315,0.4712345004081726,0.358183890581131,0.38994479024079953,256,160,10,False,base,0.0,0.004835369295747641,0.03176089965966855
10,base,12,birthplace,0.435408353805542,0.49436427917045966,0.05895592536491767,0.8,0.9,0.9,0.9,0.2227136194705963,0.2582283821433191,0.9854212999343872,0.358183890581131,0.38994479024079953,256,160,10,False,base,0.0,0.0355147626727228,0.03176089965966855
10,base,12,capital,0.6158820986747742,0.6275887327558336,0.01170663408105943,0.8,0.9,0.9,0.6,0.22934278845787048,0.2164935559720286,-0.11908553540706635,0.358183890581131,0.38994479024079953,256,160,10,False,base,0.0,-0.012849232485841883,0.03176089965966855
10,base,12,director,0.5624127388000488,0.5529417563652859,-0.009470982434762965,0.8,0.7,0.7,0.7,0.04632768779993057,0.04546695327345587,0.07864632457494736,0.358183890581131,0.38994479024079953,256,160,10,False,base,0.0,-0.0008607345264746991,0.03176089965966855
10,base,13,__all__,0.5561001896858215,0.5770844323221015,0.02098424263627996,0.8,0.775,0.775,0.675,0.1912481188774109,0.19778395276028177,0.3686496615409851,0.46713006496429443,0.4992166052765212,256,160,40,False,base,0.0,0.006535833882870878,0.03208654031222674
10,base,13,atomic_number,0.5927122831344604,0.606195019813873,0.013482736679412577,0.8,0.7,0.7,0.5,0.11846103519201279,0.12410545136237813,0.4678642153739929,0.46713006496429443,0.4992166052765212,256,160,10,False,base,0.0,0.005644416170365346,0.03208654031222674
10,base,13,birthplace,0.43935567140579224,0.5045968215696834,0.0652411501638912,0.8,0.9,0.9,0.9,0.30269646644592285,0.3391064251390604,0.9849567413330078,0.46713006496429443,0.4992166052765212,256,160,10,False,base,0.0,0.03640995869313757,0.03208654031222674
10,base,13,capital,0.6195834875106812,0.6336030038217276,0.014019516311046476,0.8,0.8,0.8,0.6,0.290719598531723,0.27821843141279895,-0.054819367825984955,0.46713006496429443,0.4992166052765212,256,160,10,False,base,0.0,-0.012501167118924073,0.03208654031222674
10,base,13,director,0.5727491974830627,0.5639428840831219,-0.008806313399940868,0.8,0.7,0.7,0.7,0.05311537906527519,0.04970550312688934,0.07659713923931122,0.46713006496429443,0.4992166052765212,256,160,10,False,base,0.0,-0.003409875938385855,0.03208654031222674
10,base,14,__all__,0.5692095756530762,0.5901621035719341,0.020952527918857933,0.8,0.75,0.725,0.7,0.2368277609348297,0.24431992909515204,0.3872013986110687,0.5622256398200989,0.5970531006764042,256,160,40,False,base,-0.025000000000000022,0.007492168160322332,0.03482746085630528
10,base,14,atomic_number,0.6155611276626587,0.6286467177841459,0.013085590121487245,0.8,0.7,0.7,0.6,0.1738170087337494,0.18134367214281116,0.4684702455997467,0.5622256398200989,0.5970531006764042,256,160,10,False,base,0.0,0.0075266634090617734,0.03482746085630528
10,base,14,birthplace,0.44943752884864807,0.5168385402389798,0.06740101139033172,0.8,0.9,0.9,0.9,0.427699476480484,0.4663394318320434,0.9952691197395325,0.5622256398200989,0.5970531006764042,256,160,10,False,base,0.0,0.038639955351559396,0.03482746085630528
10,base,14,capital,0.6402619481086731,0.6524320746733694,0.012170126564696293,0.8,0.7,0.6,0.6,0.27575474977493286,0.26456682871719733,-0.01601438596844673,0.5622256398200989,0.5970531006764042,256,160,10,False,base,-0.09999999999999998,-0.011187921057735528,0.03482746085630528
10,base,14,director,0.5715779066085815,0.562731081591241,-0.008846825017340576,0.8,0.7,0.7,0.7,0.07003965228796005,0.06502978368855636,0.1010805144906044,0.5622256398200989,0.5970531006764042,256,160,10,False,base,0.0,-0.005009868599403694,0.03482746085630528
10,base,15,__all__,0.5850774645805359,0.6046333909034729,0.01955592632293701,0.8,0.75,0.75,0.7,0.22303950786590576,0.23263506591320038,0.38713663816452026,0.5147528648376465,0.5593914985656738,256,160,40,False,base,0.0,0.009595558047294617,0.044638633728027344
10,base,15,atomic_number,0.6298764944076538,0.6407806873321533,0.010904192924499512,0.8,0.7,0.7,0.6,0.14194047451019287,0.15089485049247742,0.46423712372779846,0.5147528648376465,0.5593914985656738,256,160,10,False,base,0.0,0.008954375982284546,0.044638633728027344
10,base,15,birthplace,0.4799291491508484,0.5482544898986816,0.06832534074783325,0.8,0.9,0.9,0.9,0.38161808252334595,0.42886409163475037,1.002743124961853,0.5147528648376465,0.5593914985656738,256,160,10,False,base,0.0,0.04724600911140442,0.044638633728027344
10,base,15,capital,0.6431203484535217,0.6552228927612305,0.01210254430770874,0.8,0.7,0.7,0.6,0.30709972977638245,0.29479658603668213,-0.00961228646337986,0.5147528648376465,0.5593914985656738,256,160,10,False,base,0.0,-0.012303143739700317,0.044638633728027344
10,base,15,director,0.5873841047286987,0.5742754340171814,-0.013108670711517334,0.8,0.7,0.7,0.7,0.06149979680776596,0.055984754115343094,0.09117843210697174,0.5147528648376465,0.5593914985656738,256,160,10,False,base,0.0,-0.005515042692422867,0.044638633728027344
10,base,16,__all__,0.5987884402275085,0.618294358253479,0.01950591802597046,0.775,0.775,0.775,0.675,0.21824312210083008,0.22914466261863708,0.38360828161239624,0.506007969379425,0.5589661002159119,256,160,40,False,base,0.0,0.010901540517807007,0.052958130836486816
10,base,16,atomic_number,0.6508966684341431,0.661857008934021,0.01096034049987793,0.775,0.7,0.7,0.5,0.128461092710495,0.1386336088180542,0.4548029899597168,0.506007969379425,0.5589661002159119,256,160,10,False,base,0.0,0.010172516107559204,0.052958130836486816
10,base,16,birthplace,0.4895246624946594,0.5581303834915161,0.06860572099685669,0.775,0.9,0.9,0.9,0.3734204173088074,0.4284423887729645,0.9940024614334106,0.506007969379425,0.5589661002159119,256,160,10,False,base,0.0,0.055021971464157104,0.052958130836486816
10,base,16,capital,0.6645394563674927,0.6788207292556763,0.014281272888183594,0.775,0.8,0.8,0.6,0.316842645406723,0.303143173456192,0.004334104247391224,0.506007969379425,0.5589661002159119,256,160,10,False,base,0.0,-0.013699471950531006,0.052958130836486816
10,base,16,director,0.5901932120323181,0.5743690729141235,-0.01582413911819458,0.775,0.7,0.7,0.7,0.05424834042787552,0.046359311789274216,0.0812935158610344,0.506007969379425,0.5589661002159119,256,160,10,False,base,0.0,-0.007889028638601303,0.052958130836486816
10,base,17,__all__,0.613891065120697,0.6349867582321167,0.021095693111419678,0.775,0.75,0.75,0.7,0.2676582932472229,0.2800334692001343,0.4177778661251068,0.591048002243042,0.6506227850914001,256,160,40,False,base,0.0,0.012375175952911377,0.059574782848358154
10,base,17,atomic_number,0.6675912141799927,0.6853706240653992,0.017779409885406494,0.775,0.7,0.7,0.6,0.16381338238716125,0.17371347546577454,0.443340003490448,0.591048002243042,0.6506227850914001,256,160,10,False,base,0.0,0.009900093078613281,0.059574782848358154
10,base,17,birthplace,0.49392056465148926,0.5661190748214722,0.07219851016998291,0.775,0.9,0.9,0.9,0.5110097527503967,0.5783119797706604,1.053209662437439,0.591048002243042,0.6506227850914001,256,160,10,False,base,0.0,0.06730222702026367,0.059574782848358154
10,base,17,capital,0.6926134824752808,0.7060695290565491,0.01345604658126831,0.775,0.7,0.7,0.6,0.33285337686538696,0.31900691986083984,0.07872138917446136,0.591048002243042,0.6506227850914001,256,160,10,False,base,0.0,-0.01384645700454712,0.059574782848358154
10,base,17,director,0.6014391183853149,0.5823878049850464,-0.019051313400268555,0.775,0.7,0.7,0.7,0.06295670568943024,0.04910161346197128,0.09584057331085205,0.591048002243042,0.6506227850914001,256,160,10,False,base,0.0,-0.013855092227458954,0.059574782848358154
10,base,18,__all__,0.6361717581748962,0.6579251289367676,0.021753370761871338,0.775,0.75,0.75,0.7,0.2676159739494324,0.2854057252407074,0.430925190448761,0.5818536281585693,0.662421464920044,256,160,40,False,base,0.0,0.017789751291275024,0.08056783676147461
10,base,18,atomic_number,0.7006537914276123,0.7271343469619751,0.026480555534362793,0.775,0.7,0.7,0.6,0.15025174617767334,0.1626521348953247,0.4361637532711029,0.5818536281585693,0.662421464920044,256,160,10,False,base,0.0,0.012400388717651367,0.08056783676147461
10,base,18,birthplace,0.5203781723976135,0.5901715159416199,0.06979334354400635,0.775,0.9,0.9,0.9,0.5146160125732422,0.5997130274772644,1.0555238723754883,0.5818536281585693,0.662421464920044,256,160,10,False,base,0.0,0.08509701490402222,0.08056783676147461
10,base,18,capital,0.7073079943656921,0.7206207513809204,0.013312757015228271,0.775,0.7,0.7,0.6,0.3392999768257141,0.3342113196849823,0.11486111581325531,0.5818536281585693,0.662421464920044,256,160,10,False,base,0.0,-0.0050886571407318115,0.08056783676147461
10,base,18,director,0.6163472533226013,0.5937737226486206,-0.022573530673980713,0.775,0.7,0.7,0.7,0.06629600375890732,0.04504620283842087,0.11715225875377655,0.5818536281585693,0.662421464920044,256,160,10,False,base,0.0,-0.02124980092048645,0.08056783676147461
10,base,19,__all__,0.6485519409179688,0.6707922252147058,0.02224028429673708,0.775,0.725,0.675,0.7,0.26475924253463745,0.2850560237341185,0.438199520111084,0.5826879143714905,0.6785753698582975,256,160,40,False,base,-0.04999999999999993,0.02029678119948103,0.095887455486807
10,base,19,atomic_number,0.7210045456886292,0.7479108852750159,0.026906339586386774,0.775,0.7,0.7,0.6,0.13774892687797546,0.1496494633173105,0.4247363209724426,0.5826879143714905,0.6785753698582975,256,160,10,False,base,0.0,0.01190053643933503,0.095887455486807
10,base,19,birthplace,0.5299518704414368,0.6097469924280097,0.0797951219865729,0.775,0.9,0.9,0.9,0.5545659065246582,0.6704725750914857,1.1266472339630127,0.5826879143714905,0.6785753698582975,256,160,10,False,base,0.0,0.11590666856682752,0.095887455486807
10,base,19,capital,0.7101311683654785,0.7181274740036636,0.007996305638185097,0.775,0.7,0.6,0.6,0.33530086278915405,0.3148394418494673,0.1301662027835846,0.5826879143714905,0.6785753698582975,256,160,10,False,base,-0.09999999999999998,-0.020461420939686725,0.095887455486807
10,base,19,director,0.6331201195716858,0.6073835491521345,-0.02573657041955124,0.775,0.6,0.5,0.7,0.031421296298503876,0.0052626146782102255,0.07124844938516617,0.5826879143714905,0.6785753698582975,256,160,10,False,base,-0.09999999999999998,-0.02615868162029365,0.095887455486807
10,base,20,__all__,0.6703060865402222,0.6963203549385071,0.026014268398284912,0.725,0.7,0.675,0.625,0.25675100088119507,0.2916271686553955,0.4588899612426758,0.560816764831543,0.6839094161987305,256,160,40,False,base,-0.02499999999999991,0.03487616777420044,0.1230926513671875
10,base,20,atomic_number,0.7534297108650208,0.7868261933326721,0.03339648246765137,0.725,0.7,0.7,0.5,0.11752240359783173,0.13180549442768097,0.3991134762763977,0.560816764831543,0.6839094161987305,256,160,10,False,base,0.0,0.014283090829849243,0.1230926513671875
10,base,20,birthplace,0.5474416017532349,0.6331127285957336,0.08567112684249878,0.725,0.9,0.9,0.9,0.5889371037483215,0.760884165763855,1.2718089818954468,0.560816764831543,0.6839094161987305,256,160,10,False,base,0.0,0.17194706201553345,0.1230926513671875
10,base,20,capital,0.7240638732910156,0.7371520400047302,0.0130881667137146,0.725,0.7,0.6,0.6,0.33904409408569336,0.31335657835006714,0.14957457780838013,0.560816764831543,0.6839094161987305,256,160,10,False,base,-0.09999999999999998,-0.02568751573562622,0.1230926513671875
10,base,20,director,0.6562890410423279,0.6281905174255371,-0.02809852361679077,0.725,0.5,0.5,0.5,-0.018499623984098434,-0.03953751176595688,0.015062558464705944,0.560816764831543,0.6839094161987305,256,160,10,False,base,0.0,-0.021037887781858444,0.1230926513671875
10,base,21,__all__,0.6730494499206543,0.7006556391716003,0.027606189250946045,0.7,0.7,0.675,0.675,0.26215338706970215,0.30053025484085083,0.46476617455482483,0.5745704770088196,0.7053022980690002,256,160,40,False,base,-0.02499999999999991,0.03837686777114868,0.13073182106018066
10,base,21,atomic_number,0.7616435289382935,0.791323184967041,0.02967965602874756,0.7,0.7,0.7,0.7,0.1181812509894371,0.13796886801719666,0.4044573903083801,0.5745704770088196,0.7053022980690002,256,160,10,False,base,0.0,0.019787617027759552,0.13073182106018066
